Protein	ENSEMBL	Symbol	bin	int
P61458	ENSMUSG00000020098	Pcbd1	1	9.70115917815625
P61458	ENSMUSG00000020098	Pcbd1	2	10.26136181565563
P61458	ENSMUSG00000020098	Pcbd1	3	10.488131180493081
P61458	ENSMUSG00000020098	Pcbd1	4	9.655096754581141
P61458	ENSMUSG00000020098	Pcbd1	5	10.425190725284649
P61458	ENSMUSG00000020098	Pcbd1	6	9.958688340494264
P61458	ENSMUSG00000020098	Pcbd1	7	10.249963673690793
P61458	ENSMUSG00000020098	Pcbd1	8	10.154140571697951
P61458	ENSMUSG00000020098	Pcbd1	9	10.207159987241527
P61514	ENSMUSG00000046330	Rpl37a	1	11.518433259496131
P61514	ENSMUSG00000046330	Rpl37a	2	11.209482086639227
P61514	ENSMUSG00000046330	Rpl37a	3	11.184431820974256
P61514	ENSMUSG00000046330	Rpl37a	4	11.177984932913564
P61514	ENSMUSG00000046330	Rpl37a	5	11.153022601151832
P61514	ENSMUSG00000046330	Rpl37a	6	10.666535515510736
P61514	ENSMUSG00000046330	Rpl37a	7	11.672242300385108
P61514	ENSMUSG00000046330	Rpl37a	8	11.424219896761874
P61514	ENSMUSG00000046330	Rpl37a	9	11.606878402835196
P61620	ENSMUSG00000030082	Sec61a1	1	11.47812360365178
P61620	ENSMUSG00000030082	Sec61a1	2	11.851558616778123
P61620	ENSMUSG00000030082	Sec61a1	3	11.842342291378989
P61620	ENSMUSG00000030082	Sec61a1	4	11.545015357574364
P61620	ENSMUSG00000030082	Sec61a1	5	11.609801215447717
P61620	ENSMUSG00000030082	Sec61a1	6	11.781813517765485
P61620	ENSMUSG00000030082	Sec61a1	7	11.985548009891083
P61620	ENSMUSG00000030082	Sec61a1	8	11.540788706538214
P61620	ENSMUSG00000030082	Sec61a1	9	12.18294998017198
P61750	ENSMUSG00000021877	Arf4	1	10.584310338219781
P61750	ENSMUSG00000021877	Arf4	2	10.560041111113785
P61750	ENSMUSG00000021877	Arf4	3	10.398166576762655
P61750	ENSMUSG00000021877	Arf4	4	10.403612562687432
P61750	ENSMUSG00000021877	Arf4	5	10.589328678011698
P61750	ENSMUSG00000021877	Arf4	6	10.649760619716902
P61750	ENSMUSG00000021877	Arf4	7	10.809037377699976
P61750	ENSMUSG00000021877	Arf4	8	10.762733701555858
P61750	ENSMUSG00000021877	Arf4	9	11.021317586780166
P61759	ENSMUSG00000031197	Vbp1	1	8.857437437065196
P61759	ENSMUSG00000031197	Vbp1	2	7.20895091118955
P61759	ENSMUSG00000031197	Vbp1	3	4.705038075758054
P61759	ENSMUSG00000031197	Vbp1	4	8.419208804989553
P61759	ENSMUSG00000031197	Vbp1	5	7.181067120032498
P61759	ENSMUSG00000031197	Vbp1	6	8.244470520861864
P61759	ENSMUSG00000031197	Vbp1	7	8.162134525616546
P61759	ENSMUSG00000031197	Vbp1	8	7.894224188640922
P61759	ENSMUSG00000031197	Vbp1	9	0
P61804	ENSMUSG00000022174	Dad1	1	11.661508837640744
P61804	ENSMUSG00000022174	Dad1	2	11.367564809776875
P61804	ENSMUSG00000022174	Dad1	3	11.75907472920563
P61804	ENSMUSG00000022174	Dad1	4	12.037427257783868
P61804	ENSMUSG00000022174	Dad1	5	11.760146015697323
P61804	ENSMUSG00000022174	Dad1	6	11.261360852020706
P61804	ENSMUSG00000022174	Dad1	7	12.752356565372521
P61804	ENSMUSG00000022174	Dad1	8	11.947158675957052
P61804	ENSMUSG00000022174	Dad1	9	11.576670992723974
P61922	ENSMUSG00000057880	Abat	1	11.528131787892328
P61922	ENSMUSG00000057880	Abat	2	11.660119175373502
P61922	ENSMUSG00000057880	Abat	3	11.656832376466047
P61922	ENSMUSG00000057880	Abat	4	11.569809140176014
P61922	ENSMUSG00000057880	Abat	5	11.791205039285074
P61922	ENSMUSG00000057880	Abat	6	11.77822069494926
P61922	ENSMUSG00000057880	Abat	7	11.710297400479842
P61922	ENSMUSG00000057880	Abat	8	11.978606459252127
P61922	ENSMUSG00000057880	Abat	9	11.896508494039505
P61924	ENSMUSG00000060992	Copz1	1	9.360085552834194
P61924	ENSMUSG00000060992	Copz1	2	8.670682365459122
P61924	ENSMUSG00000060992	Copz1	3	9.095203547790875
P61924	ENSMUSG00000060992	Copz1	4	9.629231868745848
P61924	ENSMUSG00000060992	Copz1	5	9.39915337753055
P61924	ENSMUSG00000060992	Copz1	6	8.831932002079851
P61924	ENSMUSG00000060992	Copz1	7	8.331910267354083
P61924	ENSMUSG00000060992	Copz1	8	9.666782265858298
P61924	ENSMUSG00000060992	Copz1	9	9.838066789362125
P61957	ENSMUSG00000020738	Sumo2	1	10.046974915930834
P61957	ENSMUSG00000020738	Sumo2	2	10.016720287064667
P61957	ENSMUSG00000020738	Sumo2	3	9.748426687340718
P61957	ENSMUSG00000020738	Sumo2	4	10.075279605474849
P61957	ENSMUSG00000020738	Sumo2	5	9.940379193073236
P61957	ENSMUSG00000020738	Sumo2	6	9.925023141258562
P61957	ENSMUSG00000020738	Sumo2	7	9.346174341078624
P61957	ENSMUSG00000020738	Sumo2	8	10.004338900170275
P61957	ENSMUSG00000020738	Sumo2	9	9.839544436871078
P61961	ENSMUSG00000027746	Ufm1	1	8.921787109185054
P61961	ENSMUSG00000027746	Ufm1	2	9.416961746850648
P61961	ENSMUSG00000027746	Ufm1	3	9.83446437737913
P61961	ENSMUSG00000027746	Ufm1	4	9.17002874206058
P61961	ENSMUSG00000027746	Ufm1	5	9.241770996105714
P61961	ENSMUSG00000027746	Ufm1	6	8.728949601108187
P61961	ENSMUSG00000027746	Ufm1	7	9.139428489764205
P61961	ENSMUSG00000027746	Ufm1	8	9.283090614714167
P61961	ENSMUSG00000027746	Ufm1	9	7.977039286065359
P61963	ENSMUSG00000049354	Dcaf7	1	9.109965691798298
P61963	ENSMUSG00000049354	Dcaf7	2	0
P61963	ENSMUSG00000049354	Dcaf7	3	5.248806320302489
P61963	ENSMUSG00000049354	Dcaf7	4	7.813690048806567
P61963	ENSMUSG00000049354	Dcaf7	5	6.642222555618365
P61963	ENSMUSG00000049354	Dcaf7	6	0
P61963	ENSMUSG00000049354	Dcaf7	7	8.535442699395428
P61963	ENSMUSG00000049354	Dcaf7	8	6.302101799940336
P61963	ENSMUSG00000049354	Dcaf7	9	0
P61965	ENSMUSG00000026917	Wdr5	1	3.915609831039544
P61965	ENSMUSG00000026917	Wdr5	2	6.945064346788213
P61965	ENSMUSG00000026917	Wdr5	3	0
P61965	ENSMUSG00000026917	Wdr5	4	4.7750521082620185
P61965	ENSMUSG00000026917	Wdr5	5	5.132331160919229
P61965	ENSMUSG00000026917	Wdr5	6	2.1257419715944263
P61965	ENSMUSG00000026917	Wdr5	7	3.374295832079659
P61965	ENSMUSG00000026917	Wdr5	8	0
P61965	ENSMUSG00000026917	Wdr5	9	5.039410011689502
P61967	ENSMUSG00000004849	Ap1s1	1	0
P61967	ENSMUSG00000004849	Ap1s1	2	7.881550918182153
P61967	ENSMUSG00000004849	Ap1s1	3	9.318525565138106
P61967	ENSMUSG00000004849	Ap1s1	4	7.501105729366384
P61967	ENSMUSG00000004849	Ap1s1	5	9.061600122765414
P61967	ENSMUSG00000004849	Ap1s1	6	8.390168521873013
P61967	ENSMUSG00000004849	Ap1s1	7	9.10153420435129
P61967	ENSMUSG00000004849	Ap1s1	8	9.300371483028943
P61967	ENSMUSG00000004849	Ap1s1	9	0
P61982	ENSMUSG00000051391	Ywhag	1	11.66449889000119
P61982	ENSMUSG00000051391	Ywhag	2	11.604097708260065
P61982	ENSMUSG00000051391	Ywhag	3	11.543870717471297
P61982	ENSMUSG00000051391	Ywhag	4	11.767277658594985
P61982	ENSMUSG00000051391	Ywhag	5	11.748389628931866
P61982	ENSMUSG00000051391	Ywhag	6	11.298805832841635
P61982	ENSMUSG00000051391	Ywhag	7	11.399141929527953
P61982	ENSMUSG00000051391	Ywhag	8	11.714480393219453
P61982	ENSMUSG00000051391	Ywhag	9	11.837917602648936
P62071	ENSMUSG00000055723	Rras2	1	6.5833079725999495
P62071	ENSMUSG00000055723	Rras2	2	7.8781139523442505
P62071	ENSMUSG00000055723	Rras2	3	7.770618910112661
P62071	ENSMUSG00000055723	Rras2	4	7.09169026002495
P62071	ENSMUSG00000055723	Rras2	5	6.523456264466556
P62071	ENSMUSG00000055723	Rras2	6	7.017077732145795
P62071	ENSMUSG00000055723	Rras2	7	7.1566008318429
P62071	ENSMUSG00000055723	Rras2	8	6.064055281772543
P62071	ENSMUSG00000055723	Rras2	9	7.861240861406455
P62073	ENSMUSG00000027076	Timm10	1	9.966913634549911
P62073	ENSMUSG00000027076	Timm10	2	8.53841137400735
P62073	ENSMUSG00000027076	Timm10	3	9.019632557240026
P62073	ENSMUSG00000027076	Timm10	4	8.983376749706181
P62073	ENSMUSG00000027076	Timm10	5	9.478883261563357
P62073	ENSMUSG00000027076	Timm10	6	8.329852657037856
P62073	ENSMUSG00000027076	Timm10	7	9.291433692141622
P62073	ENSMUSG00000027076	Timm10	8	10.537807340229046
P62073	ENSMUSG00000027076	Timm10	9	9.47898258775126
P62075	ENSMUSG00000020219	Timm13	1	11.169566758156282
P62075	ENSMUSG00000020219	Timm13	2	11.385317019633089
P62075	ENSMUSG00000020219	Timm13	3	11.31439574104629
P62075	ENSMUSG00000020219	Timm13	4	11.26674498054577
P62075	ENSMUSG00000020219	Timm13	5	11.375768360416556
P62075	ENSMUSG00000020219	Timm13	6	11.389497043221718
P62075	ENSMUSG00000020219	Timm13	7	11.318541398399214
P62075	ENSMUSG00000020219	Timm13	8	11.344460993183915
P62075	ENSMUSG00000020219	Timm13	9	11.220131169077625
P62077	ENSMUSG00000039016	Timm8b	1	7.919042080930186
P62077	ENSMUSG00000039016	Timm8b	2	8.270047329680049
P62077	ENSMUSG00000039016	Timm8b	3	8.272217370791685
P62077	ENSMUSG00000039016	Timm8b	4	7.299703229895002
P62077	ENSMUSG00000039016	Timm8b	5	7.705381277229428
P62077	ENSMUSG00000039016	Timm8b	6	7.25780987081596
P62077	ENSMUSG00000039016	Timm8b	7	8.413813965863312
P62077	ENSMUSG00000039016	Timm8b	8	7.552500220655947
P62077	ENSMUSG00000039016	Timm8b	9	7.256384119794359
P62082	ENSMUSG00000061477	Rps7	1	11.98486258701468
P62082	ENSMUSG00000061477	Rps7	2	12.07045274311181
P62082	ENSMUSG00000061477	Rps7	3	12.031385013704924
P62082	ENSMUSG00000061477	Rps7	4	12.013512959630411
P62082	ENSMUSG00000061477	Rps7	5	11.989462892938477
P62082	ENSMUSG00000061477	Rps7	6	12.037511808589269
P62082	ENSMUSG00000061477	Rps7	7	12.03644906221021
P62082	ENSMUSG00000061477	Rps7	8	12.002639866089122
P62082	ENSMUSG00000061477	Rps7	9	11.987058784353355
P62137	ENSMUSG00000040385	Ppp1ca	1	9.252031797523566
P62137	ENSMUSG00000040385	Ppp1ca	2	10.617092081621326
P62137	ENSMUSG00000040385	Ppp1ca	3	10.228104937833878
P62137	ENSMUSG00000040385	Ppp1ca	4	9.791861315888681
P62137	ENSMUSG00000040385	Ppp1ca	5	10.109713189715913
P62137	ENSMUSG00000040385	Ppp1ca	6	10.231149932632505
P62137	ENSMUSG00000040385	Ppp1ca	7	9.602356343418556
P62137	ENSMUSG00000040385	Ppp1ca	8	10.67958855085927
P62137	ENSMUSG00000040385	Ppp1ca	9	9.884661404879733
P62141	ENSMUSG00000014956	Ppp1cb	1	11.9427504737039
P62141	ENSMUSG00000014956	Ppp1cb	2	10.142041525734198
P62141	ENSMUSG00000014956	Ppp1cb	3	12.08057251038856
P62141	ENSMUSG00000014956	Ppp1cb	4	10.338395893318308
P62141	ENSMUSG00000014956	Ppp1cb	5	11.13781010383914
P62141	ENSMUSG00000014956	Ppp1cb	6	11.818776468388029
P62141	ENSMUSG00000014956	Ppp1cb	7	11.38617015260269
P62141	ENSMUSG00000014956	Ppp1cb	8	11.915177219224908
P62141	ENSMUSG00000014956	Ppp1cb	9	9.891831902129924
P62192	ENSMUSG00000021178	Psmc1	1	10.800856267520738
P62192	ENSMUSG00000021178	Psmc1	2	11.011065462494527
P62192	ENSMUSG00000021178	Psmc1	3	10.688584912153003
P62192	ENSMUSG00000021178	Psmc1	4	10.666726883544072
P62192	ENSMUSG00000021178	Psmc1	5	10.540176502742856
P62192	ENSMUSG00000021178	Psmc1	6	10.516406856218195
P62192	ENSMUSG00000021178	Psmc1	7	10.57411863774731
P62192	ENSMUSG00000021178	Psmc1	8	10.453956121637553
P62192	ENSMUSG00000021178	Psmc1	9	10.583353884589322
P62196	ENSMUSG00000020708	Psmc5	1	10.077683148185047
P62196	ENSMUSG00000020708	Psmc5	2	10.437399081002013
P62196	ENSMUSG00000020708	Psmc5	3	10.403388675032556
P62196	ENSMUSG00000020708	Psmc5	4	10.205602425912947
P62196	ENSMUSG00000020708	Psmc5	5	10.212135624448706
P62196	ENSMUSG00000020708	Psmc5	6	9.964450042749391
P62196	ENSMUSG00000020708	Psmc5	7	9.804381562477284
P62196	ENSMUSG00000020708	Psmc5	8	10.259104118857287
P62196	ENSMUSG00000020708	Psmc5	9	10.277054746225433
P62242	ENSMUSG00000047675	Rps8	1	13.402984567830794
P62242	ENSMUSG00000047675	Rps8	2	13.40457793603438
P62242	ENSMUSG00000047675	Rps8	3	13.442270902673481
P62242	ENSMUSG00000047675	Rps8	4	13.395935739181366
P62242	ENSMUSG00000047675	Rps8	5	13.398994593925554
P62242	ENSMUSG00000047675	Rps8	6	13.448499205872418
P62242	ENSMUSG00000047675	Rps8	7	13.39389288613023
P62242	ENSMUSG00000047675	Rps8	8	13.459032807556069
P62242	ENSMUSG00000047675	Rps8	9	13.457146406010004
P62245	ENSMUSG00000008683	Rps15a	1	12.515102235497377
P62245	ENSMUSG00000008683	Rps15a	2	12.354639627161573
P62245	ENSMUSG00000008683	Rps15a	3	12.280743762578258
P62245	ENSMUSG00000008683	Rps15a	4	12.306508645563792
P62245	ENSMUSG00000008683	Rps15a	5	12.33927493002668
P62245	ENSMUSG00000008683	Rps15a	6	12.268868186979507
P62245	ENSMUSG00000008683	Rps15a	7	12.433184484377708
P62245	ENSMUSG00000008683	Rps15a	8	12.211344700741767
P62245	ENSMUSG00000008683	Rps15a	9	12.464880426346177
P62254	ENSMUSG00000020794	Ube2g1	1	0
P62254	ENSMUSG00000020794	Ube2g1	2	0
P62254	ENSMUSG00000020794	Ube2g1	3	3.7617513897582433
P62254	ENSMUSG00000020794	Ube2g1	4	5.423353166333609
P62254	ENSMUSG00000020794	Ube2g1	5	5.126675935416869
P62254	ENSMUSG00000020794	Ube2g1	6	5.335643647237668
P62254	ENSMUSG00000020794	Ube2g1	7	4.75853823954304
P62254	ENSMUSG00000020794	Ube2g1	8	3.7110177165884135
P62254	ENSMUSG00000020794	Ube2g1	9	0
P62257	ENSMUSG00000039159	Ube2h	1	9.07334500851732
P62257	ENSMUSG00000039159	Ube2h	2	8.835667442550845
P62257	ENSMUSG00000039159	Ube2h	3	9.237461937161182
P62257	ENSMUSG00000039159	Ube2h	4	8.52761167911208
P62257	ENSMUSG00000039159	Ube2h	5	8.491605036665097
P62257	ENSMUSG00000039159	Ube2h	6	9.196954761741205
P62257	ENSMUSG00000039159	Ube2h	7	8.199193666725291
P62257	ENSMUSG00000039159	Ube2h	8	8.854415181720645
P62257	ENSMUSG00000039159	Ube2h	9	8.989969915275779
P62259	ENSMUSG00000020849	Ywhae	1	11.626616892884577
P62259	ENSMUSG00000020849	Ywhae	2	11.467716536261246
P62259	ENSMUSG00000020849	Ywhae	3	11.616219333496026
P62259	ENSMUSG00000020849	Ywhae	4	11.57046471345977
P62259	ENSMUSG00000020849	Ywhae	5	11.509625622119984
P62259	ENSMUSG00000020849	Ywhae	6	11.44847016797672
P62259	ENSMUSG00000020849	Ywhae	7	11.594336515819505
P62259	ENSMUSG00000020849	Ywhae	8	11.730365646215699
P62259	ENSMUSG00000020849	Ywhae	9	11.574445807158009
P62264	ENSMUSG00000024608	Rps14	1	13.124129592370824
P62264	ENSMUSG00000024608	Rps14	2	13.075511268669764
P62264	ENSMUSG00000024608	Rps14	3	13.093564325209766
P62264	ENSMUSG00000024608	Rps14	4	12.989409369163965
P62264	ENSMUSG00000024608	Rps14	5	13.116648647851173
P62264	ENSMUSG00000024608	Rps14	6	13.08219831929038
P62264	ENSMUSG00000024608	Rps14	7	13.075737507352386
P62264	ENSMUSG00000024608	Rps14	8	13.149834918611873
P62264	ENSMUSG00000024608	Rps14	9	13.014199465874364
P62267	ENSMUSG00000049517	Rps23	1	12.092785933011294
P62267	ENSMUSG00000049517	Rps23	2	12.425157022018752
P62267	ENSMUSG00000049517	Rps23	3	12.474859865510435
P62267	ENSMUSG00000049517	Rps23	4	12.408662035574412
P62267	ENSMUSG00000049517	Rps23	5	12.513563400569462
P62267	ENSMUSG00000049517	Rps23	6	12.435550966914478
P62267	ENSMUSG00000049517	Rps23	7	12.623086085417397
P62267	ENSMUSG00000049517	Rps23	8	12.608296610380952
P62267	ENSMUSG00000049517	Rps23	9	12.56755787318754
P62270	ENSMUSG00000008668	Rps18	1	12.20862986653632
P62270	ENSMUSG00000008668	Rps18	2	12.245792047376513
P62270	ENSMUSG00000008668	Rps18	3	12.186285207145666
P62270	ENSMUSG00000008668	Rps18	4	12.197033865353932
P62270	ENSMUSG00000008668	Rps18	5	12.214535657815231
P62270	ENSMUSG00000008668	Rps18	6	12.273224808772932
P62270	ENSMUSG00000008668	Rps18	7	12.245113864432597
P62270	ENSMUSG00000008668	Rps18	8	12.388312877629707
P62270	ENSMUSG00000008668	Rps18	9	12.334219036620542
P62274	ENSMUSG00000034892	Rps29	1	8.300630327518828
P62274	ENSMUSG00000034892	Rps29	2	8.678122696633134
P62274	ENSMUSG00000034892	Rps29	3	8.05288621345525
P62274	ENSMUSG00000034892	Rps29	4	8.135756166174655
P62274	ENSMUSG00000034892	Rps29	5	8.311564355176655
P62274	ENSMUSG00000034892	Rps29	6	7.711635596706136
P62274	ENSMUSG00000034892	Rps29	7	7.215024043892873
P62274	ENSMUSG00000034892	Rps29	8	8.585404299236899
P62274	ENSMUSG00000034892	Rps29	9	9.453039532372095
P62281	ENSMUSG00000003429	Rps11	1	11.418329264503214
P62281	ENSMUSG00000003429	Rps11	2	11.230490389020364
P62281	ENSMUSG00000003429	Rps11	3	11.170463173428502
P62281	ENSMUSG00000003429	Rps11	4	11.107641635213223
P62281	ENSMUSG00000003429	Rps11	5	11.285647866471853
P62281	ENSMUSG00000003429	Rps11	6	11.241075517247113
P62281	ENSMUSG00000003429	Rps11	7	11.309018277549631
P62281	ENSMUSG00000003429	Rps11	8	11.042959763827698
P62281	ENSMUSG00000003429	Rps11	9	11.340443765230543
P62301	ENSMUSG00000090862	Rps13	1	12.682380120987869
P62301	ENSMUSG00000090862	Rps13	2	12.726350559283219
P62301	ENSMUSG00000090862	Rps13	3	12.741066058821463
P62301	ENSMUSG00000090862	Rps13	4	12.6764808710866
P62301	ENSMUSG00000090862	Rps13	5	12.637128861605056
P62301	ENSMUSG00000090862	Rps13	6	12.72057319038289
P62301	ENSMUSG00000090862	Rps13	7	12.651781972166887
P62301	ENSMUSG00000090862	Rps13	8	12.607806089523727
P62301	ENSMUSG00000090862	Rps13	9	12.59832045544845
P62305	ENSMUSG00000090553	Snrpe	1	9.754804264850295
P62305	ENSMUSG00000090553	Snrpe	2	9.48875381510315
P62305	ENSMUSG00000090553	Snrpe	3	8.848817091953048
P62305	ENSMUSG00000090553	Snrpe	4	9.35427264143634
P62305	ENSMUSG00000090553	Snrpe	5	9.179688412042914
P62305	ENSMUSG00000090553	Snrpe	6	9.394002513988633
P62305	ENSMUSG00000090553	Snrpe	7	9.395726205983147
P62305	ENSMUSG00000090553	Snrpe	8	9.06087654927482
P62305	ENSMUSG00000090553	Snrpe	9	9.164254441071815
P62307	ENSMUSG00000020018	Snrpf	1	9.950085017755478
P62307	ENSMUSG00000020018	Snrpf	2	10.89668111525307
P62307	ENSMUSG00000020018	Snrpf	3	10.140123405142697
P62307	ENSMUSG00000020018	Snrpf	4	11.157587992788676
P62307	ENSMUSG00000020018	Snrpf	5	10.320316714411094
P62307	ENSMUSG00000020018	Snrpf	6	10.175293341077783
P62307	ENSMUSG00000020018	Snrpf	7	9.958083154716393
P62307	ENSMUSG00000020018	Snrpf	8	9.97330460987908
P62307	ENSMUSG00000020018	Snrpf	9	8.939416828273954
P62309	ENSMUSG00000057278	Snrpg	1	8.384834479340189
P62309	ENSMUSG00000057278	Snrpg	2	4.646953604140475
P62309	ENSMUSG00000057278	Snrpg	3	0
P62309	ENSMUSG00000057278	Snrpg	4	7.233714354604243
P62309	ENSMUSG00000057278	Snrpg	5	5.283769336288556
P62309	ENSMUSG00000057278	Snrpg	6	6.879391278693379
P62309	ENSMUSG00000057278	Snrpg	7	7.377350215877006
P62309	ENSMUSG00000057278	Snrpg	8	4.208368705354863
P62309	ENSMUSG00000057278	Snrpg	9	0
P62311	ENSMUSG00000034192	Lsm3	1	5.807022761367146
P62311	ENSMUSG00000034192	Lsm3	2	7.286471074616901
P62311	ENSMUSG00000034192	Lsm3	3	7.220563387294111
P62311	ENSMUSG00000034192	Lsm3	4	7.580325574104401
P62311	ENSMUSG00000034192	Lsm3	5	7.509199386572238
P62311	ENSMUSG00000034192	Lsm3	6	7.982277640937014
P62311	ENSMUSG00000034192	Lsm3	7	6.273108632720783
P62311	ENSMUSG00000034192	Lsm3	8	6.849785930743686
P62311	ENSMUSG00000034192	Lsm3	9	6.832587988582207
P62315	ENSMUSG00000002477	Snrpd1	1	9.292210682990666
P62315	ENSMUSG00000002477	Snrpd1	2	9.441353147081434
P62315	ENSMUSG00000002477	Snrpd1	3	8.626136865427025
P62315	ENSMUSG00000002477	Snrpd1	4	9.089425155690083
P62315	ENSMUSG00000002477	Snrpd1	5	8.944235699589537
P62315	ENSMUSG00000002477	Snrpd1	6	9.311258209166263
P62315	ENSMUSG00000002477	Snrpd1	7	9.045032562715033
P62315	ENSMUSG00000002477	Snrpd1	8	8.612252945601599
P62315	ENSMUSG00000002477	Snrpd1	9	9.203351920465764
P62317	ENSMUSG00000040824	Snrpd2	1	9.472659682360575
P62317	ENSMUSG00000040824	Snrpd2	2	10.03924283818722
P62317	ENSMUSG00000040824	Snrpd2	3	9.441410303579987
P62317	ENSMUSG00000040824	Snrpd2	4	9.881615409477277
P62317	ENSMUSG00000040824	Snrpd2	5	9.527338907387893
P62317	ENSMUSG00000040824	Snrpd2	6	10.106947730499748
P62317	ENSMUSG00000040824	Snrpd2	7	9.875670303393031
P62317	ENSMUSG00000040824	Snrpd2	8	9.446573285205762
P62317	ENSMUSG00000040824	Snrpd2	9	9.03992881224131
P62320	ENSMUSG00000020180	Snrpd3	1	10.241857642399994
P62320	ENSMUSG00000020180	Snrpd3	2	10.98739533276156
P62320	ENSMUSG00000020180	Snrpd3	3	10.532189591901325
P62320	ENSMUSG00000020180	Snrpd3	4	10.956415427487984
P62320	ENSMUSG00000020180	Snrpd3	5	10.944682894331384
P62320	ENSMUSG00000020180	Snrpd3	6	10.970547931154496
P62320	ENSMUSG00000020180	Snrpd3	7	11.100727792871096
P62320	ENSMUSG00000020180	Snrpd3	8	10.98032318141229
P62320	ENSMUSG00000020180	Snrpd3	9	11.290041363238096
P62331	ENSMUSG00000044147	Arf6	1	10.772637056132332
P62331	ENSMUSG00000044147	Arf6	2	10.303859798820259
P62331	ENSMUSG00000044147	Arf6	3	10.380095687961859
P62331	ENSMUSG00000044147	Arf6	4	10.342460213527403
P62331	ENSMUSG00000044147	Arf6	5	10.331969699939318
P62331	ENSMUSG00000044147	Arf6	6	10.113648161053863
P62331	ENSMUSG00000044147	Arf6	7	10.231584655045275
P62331	ENSMUSG00000044147	Arf6	8	10.153695142887761
P62331	ENSMUSG00000044147	Arf6	9	10.092861651092115
P62334	ENSMUSG00000021832	Psmc6	1	10.256675531690206
P62334	ENSMUSG00000021832	Psmc6	2	10.609007869595262
P62334	ENSMUSG00000021832	Psmc6	3	10.330813252536526
P62334	ENSMUSG00000021832	Psmc6	4	9.972662011140448
P62334	ENSMUSG00000021832	Psmc6	5	10.518944019326847
P62334	ENSMUSG00000021832	Psmc6	6	10.173290681634336
P62334	ENSMUSG00000021832	Psmc6	7	10.22968635632432
P62334	ENSMUSG00000021832	Psmc6	8	10.548799793012861
P62334	ENSMUSG00000021832	Psmc6	9	10.565364735939841
P62342	ENSMUSG00000075700	Selenot	1	9.813569494959628
P62342	ENSMUSG00000075700	Selenot	2	8.861825556651327
P62342	ENSMUSG00000075700	Selenot	3	9.018336063453349
P62342	ENSMUSG00000075700	Selenot	4	9.002203487269888
P62342	ENSMUSG00000075700	Selenot	5	8.778580140223456
P62342	ENSMUSG00000075700	Selenot	6	9.048981927563895
P62342	ENSMUSG00000075700	Selenot	7	7.589183312792136
P62342	ENSMUSG00000075700	Selenot	8	9.070218189705342
P62342	ENSMUSG00000075700	Selenot	9	7.094750017316474
P62627	ENSMUSG00000047459	Dynlrb1	1	0
P62627	ENSMUSG00000047459	Dynlrb1	2	6.868823127733252
P62627	ENSMUSG00000047459	Dynlrb1	3	6.045684782147399
P62627	ENSMUSG00000047459	Dynlrb1	4	7.0203962898105745
P62627	ENSMUSG00000047459	Dynlrb1	5	5.437479246841011
P62627	ENSMUSG00000047459	Dynlrb1	6	5.569109215653704
P62627	ENSMUSG00000047459	Dynlrb1	7	6.520535362552126
P62627	ENSMUSG00000047459	Dynlrb1	8	5.503557555136817
P62627	ENSMUSG00000047459	Dynlrb1	9	6.1235781732446
P62631	ENSMUSG00000016349	Eef1a2	1	8.39496395233844
P62631	ENSMUSG00000016349	Eef1a2	2	7.928455153398863
P62631	ENSMUSG00000016349	Eef1a2	3	8.055325954572483
P62631	ENSMUSG00000016349	Eef1a2	4	8.11522672943324
P62631	ENSMUSG00000016349	Eef1a2	5	7.7800879026639365
P62631	ENSMUSG00000016349	Eef1a2	6	7.371483454087956
P62631	ENSMUSG00000016349	Eef1a2	7	7.998791830631668
P62631	ENSMUSG00000016349	Eef1a2	8	7.618736912998326
P62631	ENSMUSG00000016349	Eef1a2	9	7.700786326357066
P62702	ENSMUSG00000031320	Rps4x	1	12.191356868577477
P62702	ENSMUSG00000031320	Rps4x	2	12.10457171569303
P62702	ENSMUSG00000031320	Rps4x	3	12.052914276883287
P62702	ENSMUSG00000031320	Rps4x	4	12.07384911070873
P62702	ENSMUSG00000031320	Rps4x	5	12.097496472028368
P62702	ENSMUSG00000031320	Rps4x	6	12.138608108744299
P62702	ENSMUSG00000031320	Rps4x	7	12.180803499826999
P62702	ENSMUSG00000031320	Rps4x	8	12.14725954183174
P62702	ENSMUSG00000031320	Rps4x	9	12.07753762461381
P62717	ENSMUSG00000045128	Rpl18a	1	11.959026959996093
P62717	ENSMUSG00000045128	Rpl18a	2	11.884368017985217
P62717	ENSMUSG00000045128	Rpl18a	3	11.961896281925958
P62717	ENSMUSG00000045128	Rpl18a	4	11.838836932252677
P62717	ENSMUSG00000045128	Rpl18a	5	11.868919107986224
P62717	ENSMUSG00000045128	Rpl18a	6	11.969185859577001
P62717	ENSMUSG00000045128	Rpl18a	7	11.98709799786122
P62717	ENSMUSG00000045128	Rpl18a	8	11.966797012384374
P62717	ENSMUSG00000045128	Rpl18a	9	11.909887329089777
P62743	ENSMUSG00000008036	Ap2s1	1	8.818506301445918
P62743	ENSMUSG00000008036	Ap2s1	2	10.302874130417097
P62743	ENSMUSG00000008036	Ap2s1	3	10.72831904407838
P62743	ENSMUSG00000008036	Ap2s1	4	10.791041422970716
P62743	ENSMUSG00000008036	Ap2s1	5	11.025473457487799
P62743	ENSMUSG00000008036	Ap2s1	6	10.700644455015782
P62743	ENSMUSG00000008036	Ap2s1	7	10.288129529628197
